customer_tweet_id,timestamp,customer_text,brand_tweet_id,brand_reply,is_deflection,intent
115496,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather. Please fix this @AppleSupport!,115497,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115498,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115499,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115500,2017-11-05T12:00:00Z,@AppleSupport Battery on iPhone iPhone 7 drops from 100% to 20% in less than 3 hours of light usage.,115501,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115502,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger. Please fix this @AppleSupport!,115503,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115504,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115505,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115506,2017-11-05T12:00:00Z,@AppleSupport iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115507,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115508,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle. Please fix this @AppleSupport!,115509,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115510,2017-11-05T12:00:00Z,Battery on iPhone iPhone 8 drops from 100% to 20% in less than 3 hours of light usage.,115511,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115512,2017-11-05T12:00:00Z,@AppleSupport My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115513,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115514,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising. Please fix this @AppleSupport!,115515,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115516,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115517,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115518,2017-11-05T12:00:00Z,@AppleSupport Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115519,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115520,2017-11-05T12:00:00Z,Battery on iPhone iPhone 6s drops from 100% to 20% in less than 3 hours of light usage. Please fix this @AppleSupport!,115521,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115522,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115523,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115524,2017-11-05T12:00:00Z,@AppleSupport Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115525,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115526,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather. Please fix this @AppleSupport!,115527,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115528,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115529,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115530,2017-11-05T12:00:00Z,@AppleSupport Battery on iPhone iPhone SE drops from 100% to 20% in less than 3 hours of light usage.,115531,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115532,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger. Please fix this @AppleSupport!,115533,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115534,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115535,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115536,2017-11-05T12:00:00Z,@AppleSupport iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115537,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115538,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle. Please fix this @AppleSupport!,115539,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115540,2017-11-05T12:00:00Z,Battery on iPhone iPhone SE drops from 100% to 20% in less than 3 hours of light usage.,115541,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115542,2017-11-05T12:00:00Z,@AppleSupport My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115543,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115544,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising. Please fix this @AppleSupport!,115545,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115546,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115547,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115548,2017-11-05T12:00:00Z,@AppleSupport Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115549,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115550,2017-11-05T12:00:00Z,Battery on iPhone iPhone 7 drops from 100% to 20% in less than 3 hours of light usage. Please fix this @AppleSupport!,115551,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115552,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115553,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115554,2017-11-05T12:00:00Z,@AppleSupport Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115555,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115556,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather. Please fix this @AppleSupport!,115557,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115558,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115559,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115560,2017-11-05T12:00:00Z,@AppleSupport Battery on iPhone iPhone 8 Plus drops from 100% to 20% in less than 3 hours of light usage.,115561,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115562,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger. Please fix this @AppleSupport!,115563,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115564,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115565,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115566,2017-11-05T12:00:00Z,@AppleSupport iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115567,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115568,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle. Please fix this @AppleSupport!,115569,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115570,2017-11-05T12:00:00Z,Battery on iPhone iPhone SE drops from 100% to 20% in less than 3 hours of light usage.,115571,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115572,2017-11-05T12:00:00Z,@AppleSupport My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115573,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115574,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising. Please fix this @AppleSupport!,115575,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115576,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115577,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115578,2017-11-05T12:00:00Z,@AppleSupport Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115579,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115580,2017-11-05T12:00:00Z,Battery on iPhone iPhone 8 drops from 100% to 20% in less than 3 hours of light usage. Please fix this @AppleSupport!,115581,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115582,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger.,115583,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115584,2017-11-05T12:00:00Z,@AppleSupport Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115585,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115586,2017-11-05T12:00:00Z,iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather. Please fix this @AppleSupport!,115587,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115588,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle.,115589,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115590,2017-11-05T12:00:00Z,@AppleSupport Battery on iPhone iPhone 8 Plus drops from 100% to 20% in less than 3 hours of light usage.,115591,We'd be glad to help. Check Settings > Battery > Battery Health (Beta) to check Maximum Capacity and peak performance capability.,False,battery_power_charging
115592,2017-11-05T12:00:00Z,My iPhone won't charge past 80% when plugged in overnight with the official Apple charger. Please fix this @AppleSupport!,115593,Optimized Battery Charging may be enabled to preserve battery lifespan. You can manage this in Settings > Battery > Battery Health.,False,battery_power_charging
115594,2017-11-05T12:00:00Z,Phone gets extremely hot to the touch while charging and battery percentage drains instead of rising.,115595,"Try using an alternate Apple-certified cable and adapter. If temperature remains high, disconnect and contact support.",False,battery_power_charging
115596,2017-11-05T12:00:00Z,@AppleSupport iPhone shuts down unexpectedly while still showing 35% battery remaining in cold weather.,115597,Check Settings > Battery to see if battery degradation is triggering performance management shutdowns.,False,battery_power_charging
115598,2017-11-05T12:00:00Z,Charging port feels loose and cable keeps disconnecting unless held at a specific angle. Please fix this @AppleSupport!,115599,Inspect the Lightning port gently with a flashlight for lint or debris. Avoid inserting metal objects.,False,battery_power_charging
115600,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.2, my camera app freezes on black screen when switching to portrait mode.",115601,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115602,2017-11-05T12:00:00Z,@AppleSupport iOS 11.2 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115603,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115604,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.1. Please fix this @AppleSupport!,115605,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115606,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115607,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115608,2017-11-05T12:00:00Z,@AppleSupport Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.,115609,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115610,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.0.3, my camera app freezes on black screen when switching to portrait mode. Please fix this @AppleSupport!",115611,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115612,2017-11-05T12:00:00Z,iOS 11.2.1 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115613,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115614,2017-11-05T12:00:00Z,@AppleSupport Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.5.,115615,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115616,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update. Please fix this @AppleSupport!,115617,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115618,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.,115619,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115620,2017-11-05T12:00:00Z,"@AppleSupport Ever since updating to iOS 11.1.2, my camera app freezes on black screen when switching to portrait mode.",115621,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115622,2017-11-05T12:00:00Z,iOS 11.1 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi. Please fix this @AppleSupport!,115623,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115624,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.0.3.,115625,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115626,2017-11-05T12:00:00Z,@AppleSupport Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115627,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115628,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.2.1. Please fix this @AppleSupport!,115629,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115630,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.2, my camera app freezes on black screen when switching to portrait mode.",115631,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115632,2017-11-05T12:00:00Z,@AppleSupport iOS 11.2.5 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115633,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115634,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.1. Please fix this @AppleSupport!,115635,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115636,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115637,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115638,2017-11-05T12:00:00Z,@AppleSupport Bluetooth audio stutters every 30 seconds after updating to iOS 11.2.,115639,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115640,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.1, my camera app freezes on black screen when switching to portrait mode. Please fix this @AppleSupport!",115641,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115642,2017-11-05T12:00:00Z,iOS 11.2.5 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115643,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115644,2017-11-05T12:00:00Z,@AppleSupport Keyboard lag and stuttering when typing in Messages app after installing iOS 11.0.3.,115645,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115646,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update. Please fix this @AppleSupport!,115647,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115648,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.,115649,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115650,2017-11-05T12:00:00Z,"@AppleSupport Ever since updating to iOS 11.2.1, my camera app freezes on black screen when switching to portrait mode.",115651,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115652,2017-11-05T12:00:00Z,iOS 11.0.3 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi. Please fix this @AppleSupport!,115653,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115654,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.1.,115655,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115656,2017-11-05T12:00:00Z,@AppleSupport Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115657,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115658,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.2. Please fix this @AppleSupport!,115659,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115660,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.2.1, my camera app freezes on black screen when switching to portrait mode.",115661,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115662,2017-11-05T12:00:00Z,@AppleSupport iOS 11.2.1 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115663,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115664,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2. Please fix this @AppleSupport!,115665,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115666,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115667,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115668,2017-11-05T12:00:00Z,@AppleSupport Bluetooth audio stutters every 30 seconds after updating to iOS 11.2.,115669,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115670,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.2, my camera app freezes on black screen when switching to portrait mode. Please fix this @AppleSupport!",115671,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115672,2017-11-05T12:00:00Z,iOS 11.2.5 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115673,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115674,2017-11-05T12:00:00Z,@AppleSupport Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.,115675,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115676,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update. Please fix this @AppleSupport!,115677,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115678,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.1.2.,115679,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115680,2017-11-05T12:00:00Z,"@AppleSupport Ever since updating to iOS 11.2, my camera app freezes on black screen when switching to portrait mode.",115681,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115682,2017-11-05T12:00:00Z,iOS 11.1 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi. Please fix this @AppleSupport!,115683,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115684,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.,115685,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115686,2017-11-05T12:00:00Z,@AppleSupport Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115687,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115688,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.1. Please fix this @AppleSupport!,115689,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115690,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.1.2, my camera app freezes on black screen when switching to portrait mode.",115691,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115692,2017-11-05T12:00:00Z,@AppleSupport iOS 11.2.1 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115693,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115694,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.1. Please fix this @AppleSupport!,115695,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115696,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115697,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115698,2017-11-05T12:00:00Z,@AppleSupport Bluetooth audio stutters every 30 seconds after updating to iOS 11.2.5.,115699,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115700,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.2.5, my camera app freezes on black screen when switching to portrait mode. Please fix this @AppleSupport!",115701,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115702,2017-11-05T12:00:00Z,iOS 11.0.3 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115703,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115704,2017-11-05T12:00:00Z,@AppleSupport Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.,115705,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115706,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update. Please fix this @AppleSupport!,115707,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115708,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.2.,115709,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115710,2017-11-05T12:00:00Z,"@AppleSupport Ever since updating to iOS 11.1, my camera app freezes on black screen when switching to portrait mode.",115711,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115712,2017-11-05T12:00:00Z,iOS 11.2 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi. Please fix this @AppleSupport!,115713,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115714,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.5.,115715,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115716,2017-11-05T12:00:00Z,@AppleSupport Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115717,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115718,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.2. Please fix this @AppleSupport!,115719,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115720,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.1.2, my camera app freezes on black screen when switching to portrait mode.",115721,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115722,2017-11-05T12:00:00Z,@AppleSupport iOS 11.2 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115723,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115724,2017-11-05T12:00:00Z,Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.1. Please fix this @AppleSupport!,115725,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115726,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update.,115727,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115728,2017-11-05T12:00:00Z,@AppleSupport Bluetooth audio stutters every 30 seconds after updating to iOS 11.2.1.,115729,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
115730,2017-11-05T12:00:00Z,"Ever since updating to iOS 11.2, my camera app freezes on black screen when switching to portrait mode. Please fix this @AppleSupport!",115731,"Thanks for reaching out. Try force closing the Camera app and restarting your iPhone. If it continues, ensure all apps are updated in App Store.",False,software_update_bug
115732,2017-11-05T12:00:00Z,iOS 11.1.2 update has been stuck on 'Preparing Update...' for over 4 hours on Wi-Fi.,115733,"Try deleting the update file in Settings > General > iPhone Storage, restart your device, and initiate the download again.",False,software_update_bug
115734,2017-11-05T12:00:00Z,@AppleSupport Keyboard lag and stuttering when typing in Messages app after installing iOS 11.2.,115735,Let's fix this. Go to Settings > General > Reset > Reset Keyboard Dictionary and restart your device.,False,software_update_bug
115736,2017-11-05T12:00:00Z,Storage bug: 'System Data' / 'Other' is taking up 45GB of storage on my 64GB iPhone after update. Please fix this @AppleSupport!,115737,Connecting your device to iTunes / Finder on Mac and creating a local encrypted backup often flushes cached system logs.,False,software_update_bug
115738,2017-11-05T12:00:00Z,Bluetooth audio stutters every 30 seconds after updating to iOS 11.2.5.,115739,"Go to Settings > Bluetooth, forget the device, toggle Bluetooth off and on, then pair again.",False,software_update_bug
